"bib"	"bil"
"1"	1	0
"2"	1	0
"3"	1	0
"4"	1	0
"5"	1	0
"6"	1	0
"7"	1	0
"8"	1	0
"9"	1	0
"10"	1	0
"11"	1	0
"12"	1	0
"13"	1	0
"14"	1	0
"15"	1	0
"16"	1	0
"17"	1	0
"18"	1	0
"19"	1	0
"20"	1	0
"21"	0	1
"22"	0	1
"23"	0	1
"24"	0	1
"25"	0	1
"26"	0	1
"27"	0	1
"28"	0	1
"29"	0	1
"30"	0	1
"31"	0	1
"32"	1	3.92225188628825e-26
"33"	1	4.64988602544397e-54
"34"	0.000205673823058542	0.999794326176942
"35"	0.00388946119890606	0.996110538801094
